timestamp,nose_x,nose_y
2025-05-19 01:40:05.623470,325,221
2025-05-19 01:40:05.674131,326,220
2025-05-19 01:40:05.690385,326,217
2025-05-19 01:40:05.712208,326,217
2025-05-19 01:40:05.749317,326,218
2025-05-19 01:40:05.786219,328,221
2025-05-19 01:40:05.816888,328,221
2025-05-19 01:40:05.848744,327,222
2025-05-19 01:40:05.881052,329,221
2025-05-19 01:40:05.917771,330,223
2025-05-19 01:40:05.949734,330,222
2025-05-19 01:40:05.979856,330,224
2025-05-19 01:40:06.013024,327,223
2025-05-19 01:40:06.050080,327,223
2025-05-19 01:40:06.082202,330,225
2025-05-19 01:40:06.112904,329,226
2025-05-19 01:40:06.146061,330,226
2025-05-19 01:40:06.179670,331,225
2025-05-19 01:40:06.211143,330,225
2025-05-19 01:40:06.243127,333,226
2025-05-19 01:40:06.274431,335,227
2025-05-19 01:40:06.307356,332,225
2025-05-19 01:40:06.343515,333,227
2025-05-19 01:40:06.374380,332,228
2025-05-19 01:40:06.408339,332,228
2025-05-19 01:40:06.443106,334,228
2025-05-19 01:40:06.478992,332,229
2025-05-19 01:40:06.506734,332,231
2025-05-19 01:40:06.540413,333,233
2025-05-19 01:40:06.574510,331,237
2025-05-19 01:40:06.608575,330,240
2025-05-19 01:40:06.640683,329,243
2025-05-19 01:40:06.671187,328,246
2025-05-19 01:40:06.705872,328,248
2025-05-19 01:40:06.740956,325,249
2025-05-19 01:40:06.772390,325,250
2025-05-19 01:40:06.804598,324,249
2025-05-19 01:40:06.836357,322,248
2025-05-19 01:40:06.874012,322,250
2025-05-19 01:40:06.904792,319,247
2025-05-19 01:40:06.936204,319,245
2025-05-19 01:40:06.969978,318,244
2025-05-19 01:40:07.004972,316,245
2025-05-19 01:40:07.036763,315,242
2025-05-19 01:40:07.069252,315,241
2025-05-19 01:40:07.100128,316,240
2025-05-19 01:40:07.138284,313,239
2025-05-19 01:40:07.168140,315,237
2025-05-19 01:40:07.202488,314,237
2025-05-19 01:40:07.232680,314,236
2025-05-19 01:40:07.263829,316,232
2025-05-19 01:40:07.302483,314,234
2025-05-19 01:40:07.333841,316,232
2025-05-19 01:40:07.364855,316,229
2025-05-19 01:40:07.396998,315,230
2025-05-19 01:40:07.433460,317,228
2025-05-19 01:40:07.467036,317,228
2025-05-19 01:40:07.497042,315,229
2025-05-19 01:40:07.529064,316,228
2025-05-19 01:40:07.566121,317,229
2025-05-19 01:40:07.597966,318,229
2025-05-19 01:40:07.628891,317,229
2025-05-19 01:40:07.660893,318,230
2025-05-19 01:40:07.698660,318,229
2025-05-19 01:40:07.728942,318,230
2025-05-19 01:40:07.757993,319,231
2025-05-19 01:40:07.792248,320,230
2025-05-19 01:40:07.828664,319,229
2025-05-19 01:40:07.862577,321,231
2025-05-19 01:40:07.889056,322,232
2025-05-19 01:40:07.925848,323,229
2025-05-19 01:40:07.960251,323,232
2025-05-19 01:40:07.988985,323,232
2025-05-19 01:40:08.025228,325,229
2025-05-19 01:40:08.057498,326,230
2025-05-19 01:40:08.093684,331,229
2025-05-19 01:40:08.124212,332,228
2025-05-19 01:40:08.156034,336,228
2025-05-19 01:40:08.189910,340,228
2025-05-19 01:40:08.224648,340,227
2025-05-19 01:40:08.258136,345,227
2025-05-19 01:40:08.289854,349,227
2025-05-19 01:40:08.320331,352,227
2025-05-19 01:40:08.354061,355,227
2025-05-19 01:40:08.390215,357,227
2025-05-19 01:40:08.420190,356,227
2025-05-19 01:40:08.453926,359,225
2025-05-19 01:40:08.485947,359,225
2025-05-19 01:40:08.522941,360,225
2025-05-19 01:40:08.552976,361,223
2025-05-19 01:40:08.586273,363,223
2025-05-19 01:40:08.617840,362,226
2025-05-19 01:40:08.653262,363,225
2025-05-19 01:40:08.684109,364,227
2025-05-19 01:40:08.717609,364,227
2025-05-19 01:40:08.748121,364,225
2025-05-19 01:40:08.785283,366,225
2025-05-19 01:40:08.818826,366,225
2025-05-19 01:40:08.850040,368,224
2025-05-19 01:40:08.880753,369,224
2025-05-19 01:40:08.918695,371,224
2025-05-19 01:40:08.957391,370,226
2025-05-19 01:40:08.977724,374,225
2025-05-19 01:40:09.014507,374,228
2025-05-19 01:40:09.049212,374,228
2025-05-19 01:40:09.079950,376,228
2025-05-19 01:40:09.112503,375,228
2025-05-19 01:40:09.147941,375,228
2025-05-19 01:40:09.181740,376,228
2025-05-19 01:40:09.211982,377,225
2025-05-19 01:40:09.244372,376,225
2025-05-19 01:40:09.276711,377,226
2025-05-19 01:40:09.309403,379,228
2025-05-19 01:40:09.346213,379,227
2025-05-19 01:40:09.376188,377,227
2025-05-19 01:40:09.409360,376,226
2025-05-19 01:40:09.439534,380,228
2025-05-19 01:40:09.477634,378,227
2025-05-19 01:40:09.507391,381,229
2025-05-19 01:40:09.542911,377,228
2025-05-19 01:40:09.571437,378,227
2025-05-19 01:40:09.611002,381,228
2025-05-19 01:40:09.642986,378,227
2025-05-19 01:40:09.672185,379,228
2025-05-19 01:40:09.704517,377,228
2025-05-19 01:40:09.742917,376,226
2025-05-19 01:40:09.774241,377,228
2025-05-19 01:40:09.806053,376,226
2025-05-19 01:40:09.836591,377,229
2025-05-19 01:40:09.873975,376,227
2025-05-19 01:40:09.903450,376,226
2025-05-19 01:40:09.935881,376,227
2025-05-19 01:40:09.968994,377,228
2025-05-19 01:40:10.005865,377,229
2025-05-19 01:40:10.035626,375,229
2025-05-19 01:40:10.069375,376,229
2025-05-19 01:40:10.101577,376,230
2025-05-19 01:40:10.138970,376,229
2025-05-19 01:40:10.167420,376,228
2025-05-19 01:40:10.201510,374,228
2025-05-19 01:40:10.233487,375,228
2025-05-19 01:40:10.271076,375,229
2025-05-19 01:40:10.299362,375,228
2025-05-19 01:40:10.333195,375,227
2025-05-19 01:40:10.363604,375,229
2025-05-19 01:40:10.398502,375,229
2025-05-19 01:40:10.435101,373,226
2025-05-19 01:40:10.464633,373,228
2025-05-19 01:40:10.498668,373,225
2025-05-19 01:40:10.530269,371,227
2025-05-19 01:40:10.566311,372,226
2025-05-19 01:40:10.597231,371,226
2025-05-19 01:40:10.629833,370,228
2025-05-19 01:40:10.662093,371,226
2025-05-19 01:40:10.699361,370,226
2025-05-19 01:40:10.728549,368,225
2025-05-19 01:40:10.762220,365,225
2025-05-19 01:40:10.793376,368,226
2025-05-19 01:40:10.831702,367,225
2025-05-19 01:40:10.860158,367,226
2025-05-19 01:40:10.894080,366,226
2025-05-19 01:40:10.925976,368,225
2025-05-19 01:40:10.962234,368,226
2025-05-19 01:40:10.992185,368,225
2025-05-19 01:40:11.026073,369,226
2025-05-19 01:40:11.056151,369,226
2025-05-19 01:40:11.094490,367,225
2025-05-19 01:40:11.126930,370,226
2025-05-19 01:40:11.156238,367,225
2025-05-19 01:40:11.190541,368,226
2025-05-19 01:40:11.227097,368,225
2025-05-19 01:40:11.253767,369,227
2025-05-19 01:40:11.288086,368,226
2025-05-19 01:40:11.321802,368,227
2025-05-19 01:40:11.358713,367,225
2025-05-19 01:40:11.388659,370,227
2025-05-19 01:40:11.421681,368,226
2025-05-19 01:40:11.453148,367,226
2025-05-19 01:40:11.484880,368,226
2025-05-19 01:40:11.522771,367,224
2025-05-19 01:40:11.553015,367,227
2025-05-19 01:40:11.584234,366,226
2025-05-19 01:40:11.618692,366,226
2025-05-19 01:40:11.653739,368,225
2025-05-19 01:40:11.685296,368,227
2025-05-19 01:40:11.717055,366,226
2025-05-19 01:40:11.748735,366,227
2025-05-19 01:40:11.786212,367,227
2025-05-19 01:40:11.819376,366,226
2025-05-19 01:40:11.849082,367,226
2025-05-19 01:40:11.881727,368,228
2025-05-19 01:40:11.918303,367,226
2025-05-19 01:40:11.951152,367,226
2025-05-19 01:40:11.980641,365,227
2025-05-19 01:40:12.014970,366,226
2025-05-19 01:40:12.049161,367,226
2025-05-19 01:40:12.083029,366,227
2025-05-19 01:40:12.113807,365,227
2025-05-19 01:40:12.145104,367,227
2025-05-19 01:40:12.183406,366,227
2025-05-19 01:40:12.213126,365,227
2025-05-19 01:40:12.246354,366,226
2025-05-19 01:40:12.276920,365,224
2025-05-19 01:40:12.315181,365,227
2025-05-19 01:40:12.344173,365,225
2025-05-19 01:40:12.379220,366,225
2025-05-19 01:40:12.408071,365,226
2025-05-19 01:40:12.441334,366,228
2025-05-19 01:40:12.479574,364,225
2025-05-19 01:40:12.508383,366,226
2025-05-19 01:40:12.542383,364,226
2025-05-19 01:40:12.572412,365,226
2025-05-19 01:40:12.611196,365,227
2025-05-19 01:40:12.639910,365,225
2025-05-19 01:40:12.675574,365,226
2025-05-19 01:40:12.704422,365,226
2025-05-19 01:40:12.742594,365,227
2025-05-19 01:40:12.772963,366,226
2025-05-19 01:40:12.807871,364,227
2025-05-19 01:40:12.838381,366,226
2025-05-19 01:40:12.875622,366,225
2025-05-19 01:40:12.906169,366,226
2025-05-19 01:40:12.938375,366,226
2025-05-19 01:40:12.970048,367,225
2025-05-19 01:40:13.007396,366,225
2025-05-19 01:40:13.035814,365,225
2025-05-19 01:40:13.070495,366,226
2025-05-19 01:40:13.100714,367,227
2025-05-19 01:40:13.139725,366,225
2025-05-19 01:40:13.169293,366,226
2025-05-19 01:40:13.201399,365,226
2025-05-19 01:40:13.233194,364,225
2025-05-19 01:40:13.268039,364,226
2025-05-19 01:40:13.301131,362,224
2025-05-19 01:40:13.333177,364,226
2025-05-19 01:40:13.365160,364,226
2025-05-19 01:40:13.402668,365,226
2025-05-19 01:40:13.433970,366,227
2025-05-19 01:40:13.464499,365,227
2025-05-19 01:40:13.499218,363,227
2025-05-19 01:40:13.526953,364,227
2025-05-19 01:40:13.567733,365,226
2025-05-19 01:40:13.597033,363,226
2025-05-19 01:40:13.631769,366,228
2025-05-19 01:40:13.660851,364,227
2025-05-19 01:40:13.699745,366,226
2025-05-19 01:40:13.729119,365,226
2025-05-19 01:40:13.762007,366,227
2025-05-19 01:40:13.793038,367,227
2025-05-19 01:40:13.831654,367,226
2025-05-19 01:40:13.862252,368,227
2025-05-19 01:40:13.894489,367,227
2025-05-19 01:40:13.925296,367,229
2025-05-19 01:40:13.963374,366,225
2025-05-19 01:40:13.992191,367,226
2025-05-19 01:40:14.027310,365,227
2025-05-19 01:40:14.057680,366,228
2025-05-19 01:40:14.095263,365,227
2025-05-19 01:40:14.125330,364,226
2025-05-19 01:40:14.159522,365,226
2025-05-19 01:40:14.188794,362,226
2025-05-19 01:40:14.226935,362,226
2025-05-19 01:40:14.257319,364,227
2025-05-19 01:40:14.290318,364,227
2025-05-19 01:40:14.322825,361,226
2025-05-19 01:40:14.360041,361,224
2025-05-19 01:40:14.390937,361,226
2025-05-19 01:40:14.421829,358,225
2025-05-19 01:40:14.453457,360,225
2025-05-19 01:40:14.485680,356,226
2025-05-19 01:40:14.523856,354,227
2025-05-19 01:40:14.552814,353,227
2025-05-19 01:40:14.587287,350,227
2025-05-19 01:40:14.618585,348,227
2025-05-19 01:40:14.655799,344,228
2025-05-19 01:40:14.684847,338,226
2025-05-19 01:40:14.717819,336,226
2025-05-19 01:40:14.749806,333,226
2025-05-19 01:40:14.787400,330,226
2025-05-19 01:40:14.817592,327,228
2025-05-19 01:40:14.849927,323,229
2025-05-19 01:40:14.882668,322,231
2025-05-19 01:40:14.919773,320,230
2025-05-19 01:40:14.948998,318,231
2025-05-19 01:40:14.981647,315,231
2025-05-19 01:40:15.013664,316,231
2025-05-19 01:40:15.051812,316,230
2025-05-19 01:40:15.082789,315,229
2025-05-19 01:40:15.114594,315,230
2025-05-19 01:40:15.146604,316,229
2025-05-19 01:40:15.183774,316,229
2025-05-19 01:40:15.214341,316,230
2025-05-19 01:40:15.248331,317,230
2025-05-19 01:40:15.278177,319,230
2025-05-19 01:40:15.316265,318,228
2025-05-19 01:40:15.344855,317,228
2025-05-19 01:40:15.379545,319,229
2025-05-19 01:40:15.410155,318,229
