timestamp,left_x,left_y,right_x,right_y,blink
2025-05-19 01:40:05.623470,0.47904,0.51253,0.52937,0.51521,False
2025-05-19 01:40:05.674131,0.47355,0.51071,0.53416,0.52914,False
2025-05-19 01:40:05.690385,0.46161,0.50421,0.53115,0.5201,False
2025-05-19 01:40:05.712208,0.4682,0.51455,0.53207,0.52667,False
2025-05-19 01:40:05.749317,0.46794,0.50528,0.53217,0.52116,False
2025-05-19 01:40:05.786219,0.46151,0.4858,0.53177,0.5216,False
2025-05-19 01:40:05.816888,0.45731,0.48915,0.53154,0.52498,False
2025-05-19 01:40:05.848744,0.46506,0.49757,0.53274,0.52017,False
2025-05-19 01:40:05.881052,0.45662,0.48882,0.52961,0.51489,False
2025-05-19 01:40:05.917771,0.45755,0.48593,0.5291,0.52514,False
2025-05-19 01:40:05.949734,0.46164,0.50904,0.53172,0.52387,False
2025-05-19 01:40:05.979856,0.46716,0.50062,0.5367,0.52517,False
2025-05-19 01:40:06.013024,0.46884,0.49485,0.52821,0.51578,False
2025-05-19 01:40:06.050080,0.47046,0.50249,0.52618,0.50488,False
2025-05-19 01:40:06.082202,0.46387,0.47327,0.52643,0.51138,False
2025-05-19 01:40:06.112904,0.46722,0.49422,0.52529,0.51858,False
2025-05-19 01:40:06.146061,0.46553,0.49383,0.52641,0.51598,False
2025-05-19 01:40:06.179670,0.46832,0.50284,0.52405,0.52651,False
2025-05-19 01:40:06.211143,0.46824,0.50547,0.52539,0.53132,False
2025-05-19 01:40:06.243127,0.46463,0.49345,0.5267,0.51803,False
2025-05-19 01:40:06.274431,0.47215,0.50025,0.52964,0.52251,False
2025-05-19 01:40:06.307356,0.46235,0.48652,0.52971,0.51183,False
2025-05-19 01:40:06.343515,0.46156,0.48724,0.52593,0.5197,False
2025-05-19 01:40:06.374380,0.46684,0.48769,0.52784,0.52117,False
2025-05-19 01:40:06.408339,0.47434,0.50116,0.52808,0.52642,False
2025-05-19 01:40:06.443106,0.46732,0.49671,0.52795,0.5308,False
2025-05-19 01:40:06.478992,0.47238,0.49644,0.52168,0.5255,False
2025-05-19 01:40:06.506734,0.47098,0.50012,0.53129,0.51614,False
2025-05-19 01:40:06.540413,0.4682,0.48498,0.52952,0.52573,False
2025-05-19 01:40:06.574510,0.47539,0.4952,0.5275,0.52014,False
2025-05-19 01:40:06.608575,0.47219,0.51385,0.52096,0.51178,False
2025-05-19 01:40:06.640683,0.47059,0.51819,0.51784,0.50726,False
2025-05-19 01:40:06.671187,0.46878,0.51819,0.52266,0.51434,False
2025-05-19 01:40:06.705872,0.46807,0.5172,0.52461,0.50579,False
2025-05-19 01:40:06.740956,0.46646,0.51051,0.51782,0.5116,False
2025-05-19 01:40:06.772390,0.47517,0.50724,0.52129,0.51076,False
2025-05-19 01:40:06.804598,0.47349,0.50976,0.52561,0.51071,False
2025-05-19 01:40:06.836357,0.46654,0.51659,0.52237,0.50523,False
2025-05-19 01:40:06.874012,0.47543,0.52213,0.5211,0.50817,False
2025-05-19 01:40:06.904792,0.46674,0.52993,0.52344,0.51413,False
2025-05-19 01:40:06.936204,0.46821,0.5223,0.52382,0.51706,False
2025-05-19 01:40:06.969978,0.46978,0.51749,0.52105,0.51231,False
2025-05-19 01:40:07.004972,0.46857,0.5207,0.52202,0.50525,False
2025-05-19 01:40:07.036763,0.46857,0.50466,0.52125,0.5133,False
2025-05-19 01:40:07.069252,0.46847,0.51187,0.52262,0.51667,False
2025-05-19 01:40:07.100128,0.46427,0.51146,0.52063,0.51176,False
2025-05-19 01:40:07.138284,0.4655,0.5072,0.519,0.51388,False
2025-05-19 01:40:07.168140,0.46436,0.50959,0.52433,0.51903,False
2025-05-19 01:40:07.202488,0.46299,0.51526,0.52905,0.52419,False
2025-05-19 01:40:07.232680,0.46394,0.51715,0.52181,0.51198,False
2025-05-19 01:40:07.263829,0.46453,0.51988,0.51933,0.50154,False
2025-05-19 01:40:07.302483,0.45926,0.5151,0.51998,0.5038,False
2025-05-19 01:40:07.333841,0.45895,0.5138,0.52577,0.5243,False
2025-05-19 01:40:07.364855,0.46133,0.51019,0.52524,0.51372,False
2025-05-19 01:40:07.396998,0.46164,0.52002,0.52282,0.51378,False
2025-05-19 01:40:07.433460,0.46651,0.52128,0.52417,0.52188,False
2025-05-19 01:40:07.467036,0.45721,0.51283,0.52819,0.5142,False
2025-05-19 01:40:07.497042,0.45765,0.51498,0.52687,0.51521,False
2025-05-19 01:40:07.529064,0.46046,0.5045,0.52361,0.5132,False
2025-05-19 01:40:07.566121,0.46532,0.5101,0.51983,0.51138,False
2025-05-19 01:40:07.597966,0.45819,0.49825,0.52385,0.50946,False
2025-05-19 01:40:07.628891,0.45922,0.5153,0.52296,0.51388,False
2025-05-19 01:40:07.660893,0.46486,0.51202,0.52165,0.50931,False
2025-05-19 01:40:07.698660,0.46107,0.51283,0.52233,0.51061,False
2025-05-19 01:40:07.728942,0.46644,0.51184,0.52072,0.50749,False
2025-05-19 01:40:07.757993,0.46047,0.51191,0.52109,0.51548,False
2025-05-19 01:40:07.792248,0.45957,0.51191,0.526,0.52102,False
2025-05-19 01:40:07.828664,0.4641,0.50726,0.52671,0.51356,False
2025-05-19 01:40:07.862577,0.4705,0.50574,0.52593,0.51192,False
2025-05-19 01:40:07.889056,0.46562,0.50254,0.52759,0.51813,False
2025-05-19 01:40:07.925848,0.47,0.52255,0.52839,0.52252,False
2025-05-19 01:40:07.960251,0.46715,0.51462,0.52474,0.51618,False
