x,y,reaction_time_sec,timestamp,status
746,70,1.5,2025-04-09 19:26:22,popped
643,362,0.97,2025-04-09 19:26:23,popped
90,409,0.7,2025-04-09 19:26:24,popped
762,298,0.64,2025-04-09 19:26:25,popped
698,252,0.65,2025-04-09 19:26:27,popped
488,518,0.91,2025-04-09 19:26:29,popped
557,284,2.16,2025-04-09 19:26:31,popped
676,39,,2025-04-09 19:26:34,missed
285,518,1.03,2025-04-09 19:26:35,popped
101,325,,2025-04-09 19:26:35,missed
117,195,0.45,2025-04-09 19:26:36,popped
153,564,0.74,2025-04-09 19:26:37,popped
186,175,0.93,2025-04-09 19:26:39,popped
453,213,0.66,2025-04-09 19:26:40,popped
88,311,0.64,2025-04-09 19:26:42,popped
626,174,0.58,2025-04-09 19:26:43,popped
676,495,0.74,2025-04-09 19:26:45,popped
627,233,0.56,2025-04-09 19:26:46,popped
49,355,0.66,2025-04-09 19:26:48,popped
75,246,0.51,2025-04-09 19:26:49,popped
756,141,0.71,2025-04-09 19:26:51,popped
527,144,0.84,2025-04-09 19:26:53,popped
217,545,0.92,2025-04-09 19:26:54,popped
145,350,0.74,2025-04-09 19:26:56,popped
232,109,0.48,2025-04-09 19:26:57,popped
510,335,0.58,2025-04-09 19:26:58,popped
278,407,0.69,2025-04-09 19:27:00,popped
623,54,0.79,2025-04-09 19:27:02,popped
387,317,0.4,2025-04-09 19:27:03,popped
173,378,0.45,2025-04-09 19:27:04,popped
646,474,0.74,2025-04-09 19:27:06,popped
519,566,0.84,2025-04-09 19:27:08,popped
484,565,0.74,2025-04-09 19:27:09,popped
122,292,0.63,2025-04-09 19:27:11,popped
