x,y,reaction_time_sec,timestamp,status
519,356,0.59,2025-04-10 11:19:52,popped
525,234,0.97,2025-04-10 11:19:54,popped
630,117,0.74,2025-04-10 11:19:55,popped
757,155,0.94,2025-04-10 11:19:57,popped
408,528,0.76,2025-04-10 11:19:58,popped
42,183,0.85,2025-04-10 11:20:00,popped
541,267,0.59,2025-04-10 11:20:01,popped
174,162,0.95,2025-04-10 11:20:03,popped
200,251,0.52,2025-04-10 11:20:04,popped
166,56,0.65,2025-04-10 11:20:06,popped
607,405,0.97,2025-04-10 11:20:08,popped
511,187,1.24,2025-04-10 11:20:09,popped
576,62,0.63,2025-04-10 11:20:10,popped
101,364,0.82,2025-04-10 11:20:12,popped
669,420,0.95,2025-04-10 11:20:14,popped
492,182,1.14,2025-04-10 11:20:15,popped
31,238,0.82,2025-04-10 11:20:17,popped
218,70,0.55,2025-04-10 11:20:18,popped
509,415,0.76,2025-04-10 11:20:19,popped
200,481,1.0,2025-04-10 11:20:21,popped
663,69,0.95,2025-04-10 11:20:23,popped
755,358,0.74,2025-04-10 11:20:24,popped
