x,y,reaction_time_sec,timestamp,status
391,158,0.67,2025-04-11 00:52:29,popped
478,349,0.68,2025-04-11 00:52:30,popped
681,450,0.58,2025-04-11 00:52:31,popped
668,386,0.77,2025-04-11 00:52:33,popped
302,570,0.98,2025-04-11 00:52:35,popped
688,475,1.04,2025-04-11 00:52:36,popped
496,465,0.5,2025-04-11 00:52:37,popped
412,322,0.8,2025-04-11 00:52:39,popped
73,471,0.72,2025-04-11 00:52:41,popped
253,311,0.54,2025-04-11 00:52:42,popped
705,31,0.96,2025-04-11 00:52:44,popped
649,339,0.84,2025-04-11 00:52:45,popped
517,181,0.66,2025-04-11 00:52:47,popped
